,nomProduitAdjusted,prixProduitAdjusted,lienAchat
1,  Miru 1 day (30)  ,"  23,40 €    ",/lentilles-de-contact/journalieres/lentilles-miru-1-day-30.html
2,  Miru 1 day Flat Pack Toric (30)  ,"  29,80 €    ",/lentilles-de-contact/journalieres/lentilles-miru-1-day-flat-pack-toric-30.html
3,  Miru 1 day UpSide (30)  ,"  29,50 €    ",/lentilles-de-contact/journalieres/lentilles-miru-1-day-upside-30.html
4,  Miru 1 day UpSide multifocal (30)  ,"  47,60 €    ",/lentilles-de-contact/journalieres/lentilles-miru-1-day-upside-multifocal-30.html
5,  1-Day ACUVUE Moist Multifocal (30)  ,"  33,60 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-moist-multifocal-30.html
6,  1-Day ACUVUE Moist Multifocal (90)  ,"  74,50 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-moist-multifocal-90.html
7,  Acuvue Oasys with Hydraclear Plus  ,"  17,40 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-acuvue-oasys-with-hydraclear-plus.html
8,  Acuvue Oasys 12 with Hydraclear Plus  ,"  33,80 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-acuvue-oasys-12-with-hydraclear-plus.html
9,  Acuvue Oasys 24 with Hydraclear Plus  ,"  65,00 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-acuvue-oasys-24-with-hydraclear-plus.html
10,  Acuvue Oasys for Presbyopia with Hydraclear Plus  ,"  32,40 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-acuvue-oasys-for-presbyopia-with-hydraclear-plus.html
11,  ACUVUE Oasys with Transitions (6)  ,"  33,90 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-acuvue-oasys-with-transitions-6.html
12,  Acuvue VITA  ,"  29,50 €    ",/lentilles-de-contact/mensuelles/lentilles-acuvue-vita.html
13,  Acuvue VITA for Astigmatism (6)  ,"  35,00 €    ",/lentilles-de-contact/mensuelles/lentilles-acuvue-vita-for-astigmatism-6.html
14,  Air Optix Aqua  ,"  22,60 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-aqua.html
15,  Air Optix Aqua (3)  ,"  13,80 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-aqua-3.html
16,  Air Optix Night & Day Aqua  ,"  40,80 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-night-day-aqua.html
17,  Air Optix Plus Hydraglyde  ,"  24,80 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-plus-hydraglyde.html
18,  Air Optix Plus Hydraglyde (3)  ,"  15,30 € 13,30 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-plus-hydraglyde-3.html
19,  Biofinity multifocal (6)  ,"  55,60 €    ",/lentilles-de-contact/mensuelles/lentilles-biofinity-multifocal-6.html
20,  DAILIES TOTAL 1 (30)  ,"  23,80 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-total-1-30.html
21,  DAILIES TOTAL 1 (90)  ,"  69,80 €    ",/lentilles-de-contact/journalieres/lentilles-dailies-total-1-90.html
22,  PRECISION 1 (30)  ,"  22,50 €    ",/lentilles-de-contact/journalieres/lentilles-precision-1-30.html
23,  PRECISION 1 (90)  ,"  63,90 €    ",/lentilles-de-contact/journalieres/lentilles-precision-1-90.html
24,  PureVision 2 HD pour Astigmates  ,"  38,90 €    ",/lentilles-de-contact/mensuelles/lentilles-purevision-2-hd-pour-astigmates.html
25,  Air Optix plus Hydraglyde for Astigmatism  ,"  42,90 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-plus-hydraglyde-for-astigmatism-.html
26,  Air Optix plus Hydraglyde for Astigmatism (3)  ,"  23,50 € 21,50 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-plus-hydraglyde-for-astigmatism-3.html
27,  Air Optix for Astigmatism  ,"  34,90 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-for-astigmatism.html
28,  Air Optix for Astigmatism (3)  ,"  20,30 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-for-astigmatism-3.html
29,  Biomedics 1 Day Toric Extra (30)  ,"  26,20 €    ",/lentilles-de-contact/journalieres/lentilles-biomedics-1-day-toric-extra-30.html
30,  Clariti 1 Day (30)  ,"  19,20 €    ",/lentilles-de-contact/journalieres/lentilles-clariti-1-day-30.html
31,  Clariti 1 Day (90)  ,"  52,40 €    ",/lentilles-de-contact/journalieres/lentilles-clariti-1-day-90.html
32,  Clariti 1 Day multifocal (30)  ,"  27,90 €    ",/lentilles-de-contact/journalieres/lentilles-clariti-1-day-multifocal-30.html
33,  Clariti 1 Day multifocal (90)  ,"  77,00 €    ",/lentilles-de-contact/journalieres/lentilles-clariti-1-day-multifocal-90.html
34,  Clariti 1 Day Toric (30)  ,"  23,90 €    ",/lentilles-de-contact/journalieres/lentilles-clariti-1-day-toric-30.html
35,  Air Optix Aqua Multifocal (6)  ,"  47,20 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-aqua-multifocal-6.html
36,  Air Optix Aqua Multifocal (3)  ,"  27,00 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-aqua-multifocal-3.html
37,  Air Optix Plus Hydraglyde Multifocal (6)  ,"  50,30 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-plus-hydraglyde-multifocal-6.html
38,  Air Optix plus Hydraglyde multifocal (3)  ,"  28,20 € 25,20 €    ",/lentilles-de-contact/mensuelles/lentilles-air-optix-plus-hydraglyde-multifocal-3.html
