,nomProduitAdjusted,prixProduitAdjusted,lienAchat,revendeur
1,  Miru 1 day (30)  ,"  23,40 €    ",/lentilles-de-contact/journalieres/lentilles-miru-1-day-30.html,LentillesMoinsCheres
2,  Miru 1 day Flat Pack Toric (30)  ,"  29,80 €    ",/lentilles-de-contact/journalieres/lentilles-miru-1-day-flat-pack-toric-30.html,LentillesMoinsCheres
3,  Miru 1 day UpSide (30)  ,"  29,50 €    ",/lentilles-de-contact/journalieres/lentilles-miru-1-day-upside-30.html,LentillesMoinsCheres
4,  Miru 1 day UpSide multifocal (30)  ,"  47,60 €    ",/lentilles-de-contact/journalieres/lentilles-miru-1-day-upside-multifocal-30.html,LentillesMoinsCheres
5,  1-Day ACUVUE Moist Multifocal (30)  ,"  33,60 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-moist-multifocal-30.html,LentillesMoinsCheres
6,  1-Day ACUVUE Moist Multifocal (90)  ,"  74,50 €    ",/lentilles-de-contact/journalieres/lentilles-1-day-acuvue-moist-multifocal-90.html,LentillesMoinsCheres
7,  Acuvue Oasys with Hydraclear Plus  ,"  17,40 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-acuvue-oasys-with-hydraclear-plus.html,LentillesMoinsCheres
8,  Acuvue Oasys 12 with Hydraclear Plus  ,"  33,80 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-acuvue-oasys-12-with-hydraclear-plus.html,LentillesMoinsCheres
9,  Acuvue Oasys 24 with Hydraclear Plus  ,"  65,00 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-acuvue-oasys-24-with-hydraclear-plus.html,LentillesMoinsCheres
10,  Acuvue Oasys for Presbyopia with Hydraclear Plus  ,"  32,40 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-acuvue-oasys-for-presbyopia-with-hydraclear-plus.html,LentillesMoinsCheres
11,  ACUVUE Oasys with Transitions (6)  ,"  33,90 €    ",/lentilles-de-contact/bi-mensuelles/lentilles-acuvue-oasys-with-transitions-6.html,LentillesMoinsCheres
12,  Acuvue VITA  ,"  29,50 €    ",/lentilles-de-contact/mensuelles/lentilles-acuvue-vita.html,LentillesMoinsCheres
