,nomProduitAdjusted,prixProduitAdjusted,lienAchat,revendeur
1,Dailies AquaComfort Plus,"16,99 €",https://www.visiondirect.fr/dailies-aquacomfort-plus,VisionDirect
2,1 Day Acuvue Moist,"18,49 €",https://www.visiondirect.fr/1-day-acuvue-moist,VisionDirect
3,1 Day Acuvue Moist for Astigmatism,"20,99 €",https://www.visiondirect.fr/1-day-acuvue-moist-for-astigmatism,VisionDirect
4,everclear ADM,"9,99 €",https://www.visiondirect.fr/everclear-adm,VisionDirect
5,everclear ELITE,"14,99 €",https://www.visiondirect.fr/everclear-elite,VisionDirect
6,SofLens Daily Disposable,"12,99 €",https://www.visiondirect.fr/soflens-daily-disposable,VisionDirect
7,Dailies All Day Comfort,"14,99 €",https://www.visiondirect.fr/focus-dailies-all-day-comfort,VisionDirect
8,Dailies AquaComfort Plus Toric,"23,99 €",https://www.visiondirect.fr/dailies-aquacomfort-plus-toric,VisionDirect
9,Dailies Total 1,"24,99 €",https://www.visiondirect.fr/dailies-total-1,VisionDirect
10,Biomedics 1 day Extra,"12,99 €",https://www.visiondirect.fr/biomedics-1-day-extra,VisionDirect
11,Proclear 1 day,"14,99 €",https://www.visiondirect.fr/proclear-1-day,VisionDirect
12,Dailies AquaComfort Plus Multifocal,"28,49 €",https://www.visiondirect.fr/dailies-aquacomfort-plus-multifocal,VisionDirect
13,1 Day Acuvue TruEye,"22,99 €",https://www.visiondirect.fr/1-day-acuvue-trueye,VisionDirect
14,Clariti 1 day,"19,99 €",https://www.visiondirect.fr/clariti-1day,VisionDirect
15,Precision 1,"21,99 €",https://www.visiondirect.fr/precision-1,VisionDirect
16,Acuvue Oasys 1 Day with HydraLuxe,"25,99 €",https://www.visiondirect.fr/1-day-acuvue-oasys,VisionDirect
17,Dailies Total 1 Multifocal,"33,99 €",https://www.visiondirect.fr/dailies-total-1-multifocal,VisionDirect
18,clariti 1 day toric,"26,99 €",https://www.visiondirect.fr/clariti-1-day-toric,VisionDirect
19,Biomedics 1 day Extra toric,"24,99 €",https://www.visiondirect.fr/biomedics-1-day-extra-toric,VisionDirect
20,MyDay,"19,49 €",https://www.visiondirect.fr/myday,VisionDirect
21,MyDay Toric,"29,99 €",https://www.visiondirect.fr/myday-toric,VisionDirect
22,Live Daily Disposable,"15,99 €",https://www.visiondirect.fr/live-daily-disposable,VisionDirect
23,Proclear 1 day Multifocal,"26,99 €",https://www.visiondirect.fr/proclear-1-day-multifocal,VisionDirect
24,Acuvue Oasys 1 Day for Astigmatism,"29,99 €",https://www.visiondirect.fr/acuvue-oasys-1day-for-astigmatism,VisionDirect
25,SofLens Daily for Astigmatism,"20,99 €",https://www.visiondirect.fr/soflens-daily-for-astigmatism,VisionDirect
26,Biotrue ONEday,"17,99 €",https://www.visiondirect.fr/biotrue-one-day,VisionDirect
27,Biotrue One Day for Astigmatism,"21,89 €",https://www.visiondirect.fr/biotrue-one-day-for-astigmatism,VisionDirect
28,1 Day Acuvue Moist Multifocal,"29,99 €",https://www.visiondirect.fr/1-day-acuvue-moist-multifocal,VisionDirect
29,FreshLook One Day,"9,49 €",https://www.visiondirect.fr/freshlook-one-day,VisionDirect
30,clariti 1 day multifocal,"31,99 €",https://www.visiondirect.fr/clariti-1-day-multifocal,VisionDirect
31,Biotrue One Day for Presbyopia,"28,99 €",https://www.visiondirect.fr/biotrue-oneday-for-presbyopia,VisionDirect
32,everclear COMFORT,"10,99 €",https://www.visiondirect.fr/everclear-comfort,VisionDirect
